"site.id","lat","lon","day","month","year","duration","pass.id","survey.id","individual.id","time.to.detect","survey.conducted","survey.pass","data.type","age","species","count"
"CH057B",36.0543651,-82.4517706,26,7,2024,2.7,"2",4,NA,NA,1,"4_2","count","NR","DEFO",0
"CH057B",36.0543651,-82.4517706,26,7,2024,2.7,"2",4,NA,NA,1,"4_2","count","NR","DOCO",0
"CH057B",36.0543651,-82.4517706,26,7,2024,2.7,"2",4,NA,NA,1,"4_2","count","NR","DAEN",0
"CH057B",36.0543651,-82.4517706,26,7,2024,2.7,"2",4,NA,NA,1,"4_2","count","NR","PCYL",0
"CH057B",36.0543651,-82.4517706,26,7,2024,2.7,"2",4,NA,NA,1,"4_2","count","NR","DPER",0
"CH057B",36.0543651,-82.4517706,26,7,2024,2.7,"2",4,NA,NA,1,"4_2","count","NR","ECIR",0
"CH057B",36.0543651,-82.4517706,26,7,2024,2.7,"3",4,NA,NA,1,"4_3","count","NR","DESC",3
"CH057B",36.0543651,-82.4517706,26,7,2024,2.7,"3",4,NA,NA,1,"4_3","count","NR","DESM",0
"CH057B",36.0543651,-82.4517706,26,7,2024,2.7,"3",4,NA,NA,1,"4_3","count","NR","DMAV",1
"CH057B",36.0543651,-82.4517706,26,7,2024,2.7,"3",4,NA,NA,1,"4_3","count","NR","EWIL",1
"CH057B",36.0543651,-82.4517706,26,7,2024,2.7,"3",4,NA,NA,1,"4_3","count","NR","DMON",2
"CH057B",36.0543651,-82.4517706,26,7,2024,2.7,"3",4,NA,NA,1,"4_3","count","NR","PRUB",1
"CH057B",36.0543651,-82.4517706,26,7,2024,2.7,"3",4,NA,NA,1,"4_3","count","NR","EURY",0
"CH057B",36.0543651,-82.4517706,26,7,2024,2.7,"3",4,NA,NA,1,"4_3","count","NR","GPOR",3
"CH057B",36.0543651,-82.4517706,26,7,2024,2.7,"3",4,NA,NA,1,"4_3","count","NR","DAMP",0
"CH057B",36.0543651,-82.4517706,26,7,2024,2.7,"3",4,NA,NA,1,"4_3","count","NR","DANI",0
"CH057B",36.0543651,-82.4517706,26,7,2024,2.7,"3",4,NA,NA,1,"4_3","count","NR","DCAM",0
"CH057B",36.0543651,-82.4517706,26,7,2024,2.7,"3",4,NA,NA,1,"4_3","count","NR","PLCH",0
"CH057B",36.0543651,-82.4517706,26,7,2024,2.7,"3",4,NA,NA,1,"4_3","count","NR","UNKN",0
"CH057B",36.0543651,-82.4517706,26,7,2024,2.7,"3",4,NA,NA,1,"4_3","count","NR","DCON",0
"CH057B",36.0543651,-82.4517706,26,7,2024,2.7,"3",4,NA,NA,1,"4_3","count","NR","DLYC",0
"CH057B",36.0543651,-82.4517706,26,7,2024,2.7,"3",4,NA,NA,1,"4_3","count","NR","DEFO",0
"CH057B",36.0543651,-82.4517706,26,7,2024,2.7,"3",4,NA,NA,1,"4_3","count","NR","DOCO",0
"CH057B",36.0543651,-82.4517706,26,7,2024,2.7,"3",4,NA,NA,1,"4_3","count","NR","DAEN",0
"CH057B",36.0543651,-82.4517706,26,7,2024,2.7,"3",4,NA,NA,1,"4_3","count","NR","PCYL",0
"CH057B",36.0543651,-82.4517706,26,7,2024,2.7,"3",4,NA,NA,1,"4_3","count","NR","DPER",0
"CH057B",36.0543651,-82.4517706,26,7,2024,2.7,"3",4,NA,NA,1,"4_3","count","NR","ECIR",0
"GR006A",35.24886051,-82.38755108,28,7,2024,3.08333333333333,"1",23,NA,NA,1,"23_1","count","NR","DESC",0
"GR006A",35.24886051,-82.38755108,28,7,2024,3.08333333333333,"1",23,NA,NA,1,"23_1","count","NR","DESM",0
"GR006A",35.24886051,-82.38755108,28,7,2024,3.08333333333333,"1",23,NA,NA,1,"23_1","count","NR","DMAV",0
"GR006A",35.24886051,-82.38755108,28,7,2024,3.08333333333333,"1",23,NA,NA,1,"23_1","count","NR","EWIL",1
"GR006A",35.24886051,-82.38755108,28,7,2024,3.08333333333333,"1",23,NA,NA,1,"23_1","count","NR","DMON",1
"GR006A",35.24886051,-82.38755108,28,7,2024,3.08333333333333,"1",23,NA,NA,1,"23_1","count","NR","PRUB",0
"GR006A",35.24886051,-82.38755108,28,7,2024,3.08333333333333,"1",23,NA,NA,1,"23_1","count","NR","EURY",0
"GR006A",35.24886051,-82.38755108,28,7,2024,3.08333333333333,"1",23,NA,NA,1,"23_1","count","NR","GPOR",2
"GR006A",35.24886051,-82.38755108,28,7,2024,3.08333333333333,"1",23,NA,NA,1,"23_1","count","NR","DAMP",2
"GR006A",35.24886051,-82.38755108,28,7,2024,3.08333333333333,"1",23,NA,NA,1,"23_1","count","NR","DANI",5
"GR006A",35.24886051,-82.38755108,28,7,2024,3.08333333333333,"1",23,NA,NA,1,"23_1","count","NR","DCAM",0
"GR006A",35.24886051,-82.38755108,28,7,2024,3.08333333333333,"1",23,NA,NA,1,"23_1","count","NR","PLCH",0
"GR006A",35.24886051,-82.38755108,28,7,2024,3.08333333333333,"1",23,NA,NA,1,"23_1","count","NR","UNKN",0
"GR006A",35.24886051,-82.38755108,28,7,2024,3.08333333333333,"1",23,NA,NA,1,"23_1","count","NR","DCON",0
"GR006A",35.24886051,-82.38755108,28,7,2024,3.08333333333333,"1",23,NA,NA,1,"23_1","count","NR","DLYC",0
"GR006A",35.24886051,-82.38755108,28,7,2024,3.08333333333333,"1",23,NA,NA,1,"23_1","count","NR","DEFO",0
"GR006A",35.24886051,-82.38755108,28,7,2024,3.08333333333333,"1",23,NA,NA,1,"23_1","count","NR","DOCO",0
"GR006A",35.24886051,-82.38755108,28,7,2024,3.08333333333333,"1",23,NA,NA,1,"23_1","count","NR","DAEN",0
"GR006A",35.24886051,-82.38755108,28,7,2024,3.08333333333333,"1",23,NA,NA,1,"23_1","count","NR","PCYL",0
"GR006A",35.24886051,-82.38755108,28,7,2024,3.08333333333333,"1",23,NA,NA,1,"23_1","count","NR","DPER",0
"GR006A",35.24886051,-82.38755108,28,7,2024,3.08333333333333,"1",23,NA,NA,1,"23_1","count","NR","ECIR",0
"GR006A",35.24886051,-82.38755108,28,7,2024,3.08333333333333,"2",23,NA,NA,1,"23_2","count","NR","DESC",0
"GR006A",35.24886051,-82.38755108,28,7,2024,3.08333333333333,"2",23,NA,NA,1,"23_2","count","NR","DESM",1
"GR006A",35.24886051,-82.38755108,28,7,2024,3.08333333333333,"2",23,NA,NA,1,"23_2","count","NR","DMAV",0
"GR006A",35.24886051,-82.38755108,28,7,2024,3.08333333333333,"2",23,NA,NA,1,"23_2","count","NR","EWIL",1
"GR006A",35.24886051,-82.38755108,28,7,2024,3.08333333333333,"2",23,NA,NA,1,"23_2","count","NR","DMON",0
"GR006A",35.24886051,-82.38755108,28,7,2024,3.08333333333333,"2",23,NA,NA,1,"23_2","count","NR","PRUB",0
"GR006A",35.24886051,-82.38755108,28,7,2024,3.08333333333333,"2",23,NA,NA,1,"23_2","count","NR","EURY",0
"GR006A",35.24886051,-82.38755108,28,7,2024,3.08333333333333,"2",23,NA,NA,1,"23_2","count","NR","GPOR",0
"GR006A",35.24886051,-82.38755108,28,7,2024,3.08333333333333,"2",23,NA,NA,1,"23_2","count","NR","DAMP",5
"GR006A",35.24886051,-82.38755108,28,7,2024,3.08333333333333,"2",23,NA,NA,1,"23_2","count","NR","DANI",3
"GR006A",35.24886051,-82.38755108,28,7,2024,3.08333333333333,"2",23,NA,NA,1,"23_2","count","NR","DCAM",0
"GR006A",35.24886051,-82.38755108,28,7,2024,3.08333333333333,"2",23,NA,NA,1,"23_2","count","NR","PLCH",0
"GR006A",35.24886051,-82.38755108,28,7,2024,3.08333333333333,"2",23,NA,NA,1,"23_2","count","NR","UNKN",0
"GR006A",35.24886051,-82.38755108,28,7,2024,3.08333333333333,"2",23,NA,NA,1,"23_2","count","NR","DCON",0
"GR006A",35.24886051,-82.38755108,28,7,2024,3.08333333333333,"2",23,NA,NA,1,"23_2","count","NR","DLYC",0
"GR006A",35.24886051,-82.38755108,28,7,2024,3.08333333333333,"2",23,NA,NA,1,"23_2","count","NR","DEFO",0
"GR006A",35.24886051,-82.38755108,28,7,2024,3.08333333333333,"2",23,NA,NA,1,"23_2","count","NR","DOCO",0
"GR006A",35.24886051,-82.38755108,28,7,2024,3.08333333333333,"2",23,NA,NA,1,"23_2","count","NR","DAEN",0
"GR006A",35.24886051,-82.38755108,28,7,2024,3.08333333333333,"2",23,NA,NA,1,"23_2","count","NR","PCYL",0
"GR006A",35.24886051,-82.38755108,28,7,2024,3.08333333333333,"2",23,NA,NA,1,"23_2","count","NR","DPER",0
"GR006A",35.24886051,-82.38755108,28,7,2024,3.08333333333333,"2",23,NA,NA,1,"23_2","count","NR","ECIR",0
"GR006A",35.24886051,-82.38755108,28,7,2024,3.08333333333333,"3",23,NA,NA,1,"23_3","count","NR","DESC",0
"GR006A",35.24886051,-82.38755108,28,7,2024,3.08333333333333,"3",23,NA,NA,1,"23_3","count","NR","DESM",0
"GR006A",35.24886051,-82.38755108,28,7,2024,3.08333333333333,"3",23,NA,NA,1,"23_3","count","NR","DMAV",0
"GR006A",35.24886051,-82.38755108,28,7,2024,3.08333333333333,"3",23,NA,NA,1,"23_3","count","NR","EWIL",0
"GR006A",35.24886051,-82.38755108,28,7,2024,3.08333333333333,"3",23,NA,NA,1,"23_3","count","NR","DMON",0
"GR006A",35.24886051,-82.38755108,28,7,2024,3.08333333333333,"3",23,NA,NA,1,"23_3","count","NR","PRUB",0
"GR006A",35.24886051,-82.38755108,28,7,2024,3.08333333333333,"3",23,NA,NA,1,"23_3","count","NR","EURY",0
"GR006A",35.24886051,-82.38755108,28,7,2024,3.08333333333333,"3",23,NA,NA,1,"23_3","count","NR","GPOR",1
"GR006A",35.24886051,-82.38755108,28,7,2024,3.08333333333333,"3",23,NA,NA,1,"23_3","count","NR","DAMP",9
"GR006A",35.24886051,-82.38755108,28,7,2024,3.08333333333333,"3",23,NA,NA,1,"23_3","count","NR","DANI",5
"GR006A",35.24886051,-82.38755108,28,7,2024,3.08333333333333,"3",23,NA,NA,1,"23_3","count","NR","DCAM",0
"GR006A",35.24886051,-82.38755108,28,7,2024,3.08333333333333,"3",23,NA,NA,1,"23_3","count","NR","PLCH",0
"GR006A",35.24886051,-82.38755108,28,7,2024,3.08333333333333,"3",23,NA,NA,1,"23_3","count","NR","UNKN",0
"GR006A",35.24886051,-82.38755108,28,7,2024,3.08333333333333,"3",23,NA,NA,1,"23_3","count","NR","DCON",0
"GR006A",35.24886051,-82.38755108,28,7,2024,3.08333333333333,"3",23,NA,NA,1,"23_3","count","NR","DLYC",0
"GR006A",35.24886051,-82.38755108,28,7,2024,3.08333333333333,"3",23,NA,NA,1,"23_3","count","NR","DEFO",0
"GR006A",35.24886051,-82.38755108,28,7,2024,3.08333333333333,"3",23,NA,NA,1,"23_3","count","NR","DOCO",0
"GR006A",35.24886051,-82.38755108,28,7,2024,3.08333333333333,"3",23,NA,NA,1,"23_3","count","NR","DAEN",0
"GR006A",35.24886051,-82.38755108,28,7,2024,3.08333333333333,"3",23,NA,NA,1,"23_3","count","NR","PCYL",0
"GR006A",35.24886051,-82.38755108,28,7,2024,3.08333333333333,"3",23,NA,NA,1,"23_3","count","NR","DPER",0
"GR006A",35.24886051,-82.38755108,28,7,2024,3.08333333333333,"3",23,NA,NA,1,"23_3","count","NR","ECIR",0
"GR006B",35.2484102,-82.38818983,28,7,2024,3.41666666666667,"1",24,NA,NA,1,"24_1","count","NR","DESC",0
"GR006B",35.2484102,-82.38818983,28,7,2024,3.41666666666667,"1",24,NA,NA,1,"24_1","count","NR","DESM",0
"GR006B",35.2484102,-82.38818983,28,7,2024,3.41666666666667,"1",24,NA,NA,1,"24_1","count","NR","DMAV",0
"GR006B",35.2484102,-82.38818983,28,7,2024,3.41666666666667,"1",24,NA,NA,1,"24_1","count","NR","EWIL",5
"GR006B",35.2484102,-82.38818983,28,7,2024,3.41666666666667,"1",24,NA,NA,1,"24_1","count","NR","DMON",2
"GR006B",35.2484102,-82.38818983,28,7,2024,3.41666666666667,"1",24,NA,NA,1,"24_1","count","NR","PRUB",0
"GR006B",35.2484102,-82.38818983,28,7,2024,3.41666666666667,"1",24,NA,NA,1,"24_1","count","NR","EURY",0
"GR006B",35.2484102,-82.38818983,28,7,2024,3.41666666666667,"1",24,NA,NA,1,"24_1","count","NR","GPOR",0
"GR006B",35.2484102,-82.38818983,28,7,2024,3.41666666666667,"1",24,NA,NA,1,"24_1","count","NR","DAMP",10
"GR006B",35.2484102,-82.38818983,28,7,2024,3.41666666666667,"1",24,NA,NA,1,"24_1","count","NR","DANI",2
"GR006B",35.2484102,-82.38818983,28,7,2024,3.41666666666667,"1",24,NA,NA,1,"24_1","count","NR","DCAM",0
"GR006B",35.2484102,-82.38818983,28,7,2024,3.41666666666667,"1",24,NA,NA,1,"24_1","count","NR","PLCH",0
"GR006B",35.2484102,-82.38818983,28,7,2024,3.41666666666667,"1",24,NA,NA,1,"24_1","count","NR","UNKN",0
"GR006B",35.2484102,-82.38818983,28,7,2024,3.41666666666667,"1",24,NA,NA,1,"24_1","count","NR","DCON",0
"GR006B",35.2484102,-82.38818983,28,7,2024,3.41666666666667,"1",24,NA,NA,1,"24_1","count","NR","DLYC",0
"GR006B",35.2484102,-82.38818983,28,7,2024,3.41666666666667,"1",24,NA,NA,1,"24_1","count","NR","DEFO",0
"GR006B",35.2484102,-82.38818983,28,7,2024,3.41666666666667,"1",24,NA,NA,1,"24_1","count","NR","DOCO",0
"GR006B",35.2484102,-82.38818983,28,7,2024,3.41666666666667,"1",24,NA,NA,1,"24_1","count","NR","DAEN",0
"GR006B",35.2484102,-82.38818983,28,7,2024,3.41666666666667,"1",24,NA,NA,1,"24_1","count","NR","PCYL",0
"GR006B",35.2484102,-82.38818983,28,7,2024,3.41666666666667,"1",24,NA,NA,1,"24_1","count","NR","DPER",0
"GR006B",35.2484102,-82.38818983,28,7,2024,3.41666666666667,"1",24,NA,NA,1,"24_1","count","NR","ECIR",0
"GR006B",35.2484102,-82.38818983,28,7,2024,3.41666666666667,"2",24,NA,NA,1,"24_2","count","NR","DESC",0
"GR006B",35.2484102,-82.38818983,28,7,2024,3.41666666666667,"2",24,NA,NA,1,"24_2","count","NR","DESM",0
"GR006B",35.2484102,-82.38818983,28,7,2024,3.41666666666667,"2",24,NA,NA,1,"24_2","count","NR","DMAV",0
"GR006B",35.2484102,-82.38818983,28,7,2024,3.41666666666667,"2",24,NA,NA,1,"24_2","count","NR","EWIL",6
"GR006B",35.2484102,-82.38818983,28,7,2024,3.41666666666667,"2",24,NA,NA,1,"24_2","count","NR","DMON",0
"GR006B",35.2484102,-82.38818983,28,7,2024,3.41666666666667,"2",24,NA,NA,1,"24_2","count","NR","PRUB",0
"GR006B",35.2484102,-82.38818983,28,7,2024,3.41666666666667,"2",24,NA,NA,1,"24_2","count","NR","EURY",0
"GR006B",35.2484102,-82.38818983,28,7,2024,3.41666666666667,"2",24,NA,NA,1,"24_2","count","NR","GPOR",0
"GR006B",35.2484102,-82.38818983,28,7,2024,3.41666666666667,"2",24,NA,NA,1,"24_2","count","NR","DAMP",8
"GR006B",35.2484102,-82.38818983,28,7,2024,3.41666666666667,"2",24,NA,NA,1,"24_2","count","NR","DANI",2
"GR006B",35.2484102,-82.38818983,28,7,2024,3.41666666666667,"2",24,NA,NA,1,"24_2","count","NR","DCAM",0
"GR006B",35.2484102,-82.38818983,28,7,2024,3.41666666666667,"2",24,NA,NA,1,"24_2","count","NR","PLCH",0
"GR006B",35.2484102,-82.38818983,28,7,2024,3.41666666666667,"2",24,NA,NA,1,"24_2","count","NR","UNKN",0
"GR006B",35.2484102,-82.38818983,28,7,2024,3.41666666666667,"2",24,NA,NA,1,"24_2","count","NR","DCON",0
"GR006B",35.2484102,-82.38818983,28,7,2024,3.41666666666667,"2",24,NA,NA,1,"24_2","count","NR","DLYC",0
"GR006B",35.2484102,-82.38818983,28,7,2024,3.41666666666667,"2",24,NA,NA,1,"24_2","count","NR","DEFO",0
"GR006B",35.2484102,-82.38818983,28,7,2024,3.41666666666667,"2",24,NA,NA,1,"24_2","count","NR","DOCO",0
"GR006B",35.2484102,-82.38818983,28,7,2024,3.41666666666667,"2",24,NA,NA,1,"24_2","count","NR","DAEN",0
"GR006B",35.2484102,-82.38818983,28,7,2024,3.41666666666667,"2",24,NA,NA,1,"24_2","count","NR","PCYL",0
"GR006B",35.2484102,-82.38818983,28,7,2024,3.41666666666667,"2",24,NA,NA,1,"24_2","count","NR","DPER",0
"GR006B",35.2484102,-82.38818983,28,7,2024,3.41666666666667,"2",24,NA,NA,1,"24_2","count","NR","ECIR",0
"GR006B",35.2484102,-82.38818983,28,7,2024,3.41666666666667,"3",24,NA,NA,1,"24_3","count","NR","DESC",0
"GR006B",35.2484102,-82.38818983,28,7,2024,3.41666666666667,"3",24,NA,NA,1,"24_3","count","NR","DESM",0
"GR006B",35.2484102,-82.38818983,28,7,2024,3.41666666666667,"3",24,NA,NA,1,"24_3","count","NR","DMAV",0
"GR006B",35.2484102,-82.38818983,28,7,2024,3.41666666666667,"3",24,NA,NA,1,"24_3","count","NR","EWIL",1
"GR006B",35.2484102,-82.38818983,28,7,2024,3.41666666666667,"3",24,NA,NA,1,"24_3","count","NR","DMON",0
"GR006B",35.2484102,-82.38818983,28,7,2024,3.41666666666667,"3",24,NA,NA,1,"24_3","count","NR","PRUB",0
"GR006B",35.2484102,-82.38818983,28,7,2024,3.41666666666667,"3",24,NA,NA,1,"24_3","count","NR","EURY",0
"GR006B",35.2484102,-82.38818983,28,7,2024,3.41666666666667,"3",24,NA,NA,1,"24_3","count","NR","GPOR",0
"GR006B",35.2484102,-82.38818983,28,7,2024,3.41666666666667,"3",24,NA,NA,1,"24_3","count","NR","DAMP",3
"GR006B",35.2484102,-82.38818983,28,7,2024,3.41666666666667,"3",24,NA,NA,1,"24_3","count","NR","DANI",0
"GR006B",35.2484102,-82.38818983,28,7,2024,3.41666666666667,"3",24,NA,NA,1,"24_3","count","NR","DCAM",0
"GR006B",35.2484102,-82.38818983,28,7,2024,3.41666666666667,"3",24,NA,NA,1,"24_3","count","NR","PLCH",0
"GR006B",35.2484102,-82.38818983,28,7,2024,3.41666666666667,"3",24,NA,NA,1,"24_3","count","NR","UNKN",0
"GR006B",35.2484102,-82.38818983,28,7,2024,3.41666666666667,"3",24,NA,NA,1,"24_3","count","NR","DCON",0
"GR006B",35.2484102,-82.38818983,28,7,2024,3.41666666666667,"3",24,NA,NA,1,"24_3","count","NR","DLYC",0
"GR006B",35.2484102,-82.38818983,28,7,2024,3.41666666666667,"3",24,NA,NA,1,"24_3","count","NR","DEFO",0
"GR006B",35.2484102,-82.38818983,28,7,2024,3.41666666666667,"3",24,NA,NA,1,"24_3","count","NR","DOCO",0
"GR006B",35.2484102,-82.38818983,28,7,2024,3.41666666666667,"3",24,NA,NA,1,"24_3","count","NR","DAEN",0
"GR006B",35.2484102,-82.38818983,28,7,2024,3.41666666666667,"3",24,NA,NA,1,"24_3","count","NR","PCYL",0
"GR006B",35.2484102,-82.38818983,28,7,2024,3.41666666666667,"3",24,NA,NA,1,"24_3","count","NR","DPER",0
"GR006B",35.2484102,-82.38818983,28,7,2024,3.41666666666667,"3",24,NA,NA,1,"24_3","count","NR","ECIR",0
"JG032A",35.04776602,-82.88291258,30,7,2024,3.48333333333333,"1",25,NA,NA,1,"25_1","count","NR","DESC",0
"JG032A",35.04776602,-82.88291258,30,7,2024,3.48333333333333,"1",25,NA,NA,1,"25_1","count","NR","DESM",1
"JG032A",35.04776602,-82.88291258,30,7,2024,3.48333333333333,"1",25,NA,NA,1,"25_1","count","NR","DMAV",0
"JG032A",35.04776602,-82.88291258,30,7,2024,3.48333333333333,"1",25,NA,NA,1,"25_1","count","NR","EWIL",31
"JG032A",35.04776602,-82.88291258,30,7,2024,3.48333333333333,"1",25,NA,NA,1,"25_1","count","NR","DMON",3
"JG032A",35.04776602,-82.88291258,30,7,2024,3.48333333333333,"1",25,NA,NA,1,"25_1","count","NR","PRUB",0
"JG032A",35.04776602,-82.88291258,30,7,2024,3.48333333333333,"1",25,NA,NA,1,"25_1","count","NR","EURY",0
"JG032A",35.04776602,-82.88291258,30,7,2024,3.48333333333333,"1",25,NA,NA,1,"25_1","count","NR","GPOR",0
"JG032A",35.04776602,-82.88291258,30,7,2024,3.48333333333333,"1",25,NA,NA,1,"25_1","count","NR","DAMP",4
"JG032A",35.04776602,-82.88291258,30,7,2024,3.48333333333333,"1",25,NA,NA,1,"25_1","count","NR","DANI",0
"JG032A",35.04776602,-82.88291258,30,7,2024,3.48333333333333,"1",25,NA,NA,1,"25_1","count","NR","DCAM",0
"JG032A",35.04776602,-82.88291258,30,7,2024,3.48333333333333,"1",25,NA,NA,1,"25_1","count","NR","PLCH",0
"JG032A",35.04776602,-82.88291258,30,7,2024,3.48333333333333,"1",25,NA,NA,1,"25_1","count","NR","UNKN",0
"JG032A",35.04776602,-82.88291258,30,7,2024,3.48333333333333,"1",25,NA,NA,1,"25_1","count","NR","DCON",0
"JG032A",35.04776602,-82.88291258,30,7,2024,3.48333333333333,"1",25,NA,NA,1,"25_1","count","NR","DLYC",0
"JG032A",35.04776602,-82.88291258,30,7,2024,3.48333333333333,"1",25,NA,NA,1,"25_1","count","NR","DEFO",0
"JG032A",35.04776602,-82.88291258,30,7,2024,3.48333333333333,"1",25,NA,NA,1,"25_1","count","NR","DOCO",0
"JG032A",35.04776602,-82.88291258,30,7,2024,3.48333333333333,"1",25,NA,NA,1,"25_1","count","NR","DAEN",0
"JG032A",35.04776602,-82.88291258,30,7,2024,3.48333333333333,"1",25,NA,NA,1,"25_1","count","NR","PCYL",0
"JG032A",35.04776602,-82.88291258,30,7,2024,3.48333333333333,"1",25,NA,NA,1,"25_1","count","NR","DPER",0
"JG032A",35.04776602,-82.88291258,30,7,2024,3.48333333333333,"1",25,NA,NA,1,"25_1","count","NR","ECIR",0
"JG032A",35.04776602,-82.88291258,30,7,2024,3.48333333333333,"2",25,NA,NA,1,"25_2","count","NR","DESC",0
"JG032A",35.04776602,-82.88291258,30,7,2024,3.48333333333333,"2",25,NA,NA,1,"25_2","count","NR","DESM",0
"JG032A",35.04776602,-82.88291258,30,7,2024,3.48333333333333,"2",25,NA,NA,1,"25_2","count","NR","DMAV",0
"JG032A",35.04776602,-82.88291258,30,7,2024,3.48333333333333,"2",25,NA,NA,1,"25_2","count","NR","EWIL",8
"JG032A",35.04776602,-82.88291258,30,7,2024,3.48333333333333,"2",25,NA,NA,1,"25_2","count","NR","DMON",1
"JG032A",35.04776602,-82.88291258,30,7,2024,3.48333333333333,"2",25,NA,NA,1,"25_2","count","NR","PRUB",0
"JG032A",35.04776602,-82.88291258,30,7,2024,3.48333333333333,"2",25,NA,NA,1,"25_2","count","NR","EURY",0
"JG032A",35.04776602,-82.88291258,30,7,2024,3.48333333333333,"2",25,NA,NA,1,"25_2","count","NR","GPOR",0
"JG032A",35.04776602,-82.88291258,30,7,2024,3.48333333333333,"2",25,NA,NA,1,"25_2","count","NR","DAMP",3
"JG032A",35.04776602,-82.88291258,30,7,2024,3.48333333333333,"2",25,NA,NA,1,"25_2","count","NR","DANI",0
"JG032A",35.04776602,-82.88291258,30,7,2024,3.48333333333333,"2",25,NA,NA,1,"25_2","count","NR","DCAM",0
"JG032A",35.04776602,-82.88291258,30,7,2024,3.48333333333333,"2",25,NA,NA,1,"25_2","count","NR","PLCH",0
"JG032A",35.04776602,-82.88291258,30,7,2024,3.48333333333333,"2",25,NA,NA,1,"25_2","count","NR","UNKN",0
"JG032A",35.04776602,-82.88291258,30,7,2024,3.48333333333333,"2",25,NA,NA,1,"25_2","count","NR","DCON",0
"JG032A",35.04776602,-82.88291258,30,7,2024,3.48333333333333,"2",25,NA,NA,1,"25_2","count","NR","DLYC",0
"JG032A",35.04776602,-82.88291258,30,7,2024,3.48333333333333,"2",25,NA,NA,1,"25_2","count","NR","DEFO",0
"JG032A",35.04776602,-82.88291258,30,7,2024,3.48333333333333,"2",25,NA,NA,1,"25_2","count","NR","DOCO",0
"JG032A",35.04776602,-82.88291258,30,7,2024,3.48333333333333,"2",25,NA,NA,1,"25_2","count","NR","DAEN",0
"JG032A",35.04776602,-82.88291258,30,7,2024,3.48333333333333,"2",25,NA,NA,1,"25_2","count","NR","PCYL",0
"JG032A",35.04776602,-82.88291258,30,7,2024,3.48333333333333,"2",25,NA,NA,1,"25_2","count","NR","DPER",0
"JG032A",35.04776602,-82.88291258,30,7,2024,3.48333333333333,"2",25,NA,NA,1,"25_2","count","NR","ECIR",0
"JG032A",35.04776602,-82.88291258,30,7,2024,3.48333333333333,"3",25,NA,NA,1,"25_3","count","NR","DESC",0
"JG032A",35.04776602,-82.88291258,30,7,2024,3.48333333333333,"3",25,NA,NA,1,"25_3","count","NR","DESM",2
"JG032A",35.04776602,-82.88291258,30,7,2024,3.48333333333333,"3",25,NA,NA,1,"25_3","count","NR","DMAV",0
"JG032A",35.04776602,-82.88291258,30,7,2024,3.48333333333333,"3",25,NA,NA,1,"25_3","count","NR","EWIL",3
"JG032A",35.04776602,-82.88291258,30,7,2024,3.48333333333333,"3",25,NA,NA,1,"25_3","count","NR","DMON",1
"JG032A",35.04776602,-82.88291258,30,7,2024,3.48333333333333,"3",25,NA,NA,1,"25_3","count","NR","PRUB",0
"JG032A",35.04776602,-82.88291258,30,7,2024,3.48333333333333,"3",25,NA,NA,1,"25_3","count","NR","EURY",0
"JG032A",35.04776602,-82.88291258,30,7,2024,3.48333333333333,"3",25,NA,NA,1,"25_3","count","NR","GPOR",0
"JG032A",35.04776602,-82.88291258,30,7,2024,3.48333333333333,"3",25,NA,NA,1,"25_3","count","NR","DAMP",2
"JG032A",35.04776602,-82.88291258,30,7,2024,3.48333333333333,"3",25,NA,NA,1,"25_3","count","NR","DANI",0
"JG032A",35.04776602,-82.88291258,30,7,2024,3.48333333333333,"3",25,NA,NA,1,"25_3","count","NR","DCAM",1
"JG032A",35.04776602,-82.88291258,30,7,2024,3.48333333333333,"3",25,NA,NA,1,"25_3","count","NR","PLCH",0
"JG032A",35.04776602,-82.88291258,30,7,2024,3.48333333333333,"3",25,NA,NA,1,"25_3","count","NR","UNKN",0
"JG032A",35.04776602,-82.88291258,30,7,2024,3.48333333333333,"3",25,NA,NA,1,"25_3","count","NR","DCON",0
"JG032A",35.04776602,-82.88291258,30,7,2024,3.48333333333333,"3",25,NA,NA,1,"25_3","count","NR","DLYC",0
"JG032A",35.04776602,-82.88291258,30,7,2024,3.48333333333333,"3",25,NA,NA,1,"25_3","count","NR","DEFO",0
"JG032A",35.04776602,-82.88291258,30,7,2024,3.48333333333333,"3",25,NA,NA,1,"25_3","count","NR","DOCO",0
"JG032A",35.04776602,-82.88291258,30,7,2024,3.48333333333333,"3",25,NA,NA,1,"25_3","count","NR","DAEN",0
"JG032A",35.04776602,-82.88291258,30,7,2024,3.48333333333333,"3",25,NA,NA,1,"25_3","count","NR","PCYL",0
"JG032A",35.04776602,-82.88291258,30,7,2024,3.48333333333333,"3",25,NA,NA,1,"25_3","count","NR","DPER",0
"JG032A",35.04776602,-82.88291258,30,7,2024,3.48333333333333,"3",25,NA,NA,1,"25_3","count","NR","ECIR",0
"JG032B",35.04739077,-82.88318054,30,7,2024,2.01666666666667,"1",26,NA,NA,1,"26_1","count","NR","DESC",0
"JG032B",35.04739077,-82.88318054,30,7,2024,2.01666666666667,"1",26,NA,NA,1,"26_1","count","NR","DESM",0
"JG032B",35.04739077,-82.88318054,30,7,2024,2.01666666666667,"1",26,NA,NA,1,"26_1","count","NR","DMAV",0
"JG032B",35.04739077,-82.88318054,30,7,2024,2.01666666666667,"1",26,NA,NA,1,"26_1","count","NR","EWIL",0
