"site.id","lat","lon","date","day","month","year","airtemp","soiltemp","relhumidity","elevation","weather","wind","time","hemlock","spruce","pine","fir","deciduous","openfield","canopycover","slope","treedamage","count","species","survey.id","pass.id","survey.pass","data.type","survey.conducted","individual.id","time.to.detect","age"
"bb11",35.6222222222222,-83.2116666666667,"7/12/2000",12,7,2000,23,19,73,3100,3,2,60,1,0,0,0,1,0,0,"10",1,0,"ANAM",3,1,"3_1","count",1,NA,NA,"NR"
"bb11",35.6222222222222,-83.2116666666667,"7/12/2000",12,7,2000,23,19,73,3100,3,2,60,1,0,0,0,1,0,0,"10",1,0,"RAPA",3,1,"3_1","count",1,NA,NA,"NR"
"bb12",35.6083333333333,-83.2241666666667,"7/12/2000",12,7,2000,23,19,76,2935,2,2,60,1,0,0,0,1,0,0,"10",1,0,"ANWO",4,1,"4_1","count",1,NA,NA,"NR"
"bb12",35.6083333333333,-83.2241666666667,"7/12/2000",12,7,2000,23,19,76,2935,2,2,60,1,0,0,0,1,0,0,"10",1,0,"RASY",4,1,"4_1","count",1,NA,NA,"NR"
"bb12",35.6083333333333,-83.2241666666667,"7/12/2000",12,7,2000,23,19,76,2935,2,2,60,1,0,0,0,1,0,0,"10",1,0,"DWRI",4,1,"4_1","count",1,NA,NA,"NR"
"bb12",35.6083333333333,-83.2241666666667,"7/12/2000",12,7,2000,23,19,76,2935,2,2,60,1,0,0,0,1,0,0,"10",1,2,"PLSE",4,1,"4_1","count",1,NA,NA,"NR"
"bb12",35.6083333333333,-83.2241666666667,"7/12/2000",12,7,2000,23,19,76,2935,2,2,60,1,0,0,0,1,0,0,"10",1,0,"POCO",4,1,"4_1","count",1,NA,NA,"NR"
"bb12",35.6083333333333,-83.2241666666667,"7/12/2000",12,7,2000,23,19,76,2935,2,2,60,1,0,0,0,1,0,0,"10",1,1,"PGLU",4,1,"4_1","count",1,NA,NA,"NR"
"bb12",35.6083333333333,-83.2241666666667,"7/12/2000",12,7,2000,23,19,76,2935,2,2,60,1,0,0,0,1,0,0,"10",1,0,"PVEN",4,1,"4_1","count",1,NA,NA,"NR"
"bb12",35.6083333333333,-83.2241666666667,"7/12/2000",12,7,2000,23,19,76,2935,2,2,60,1,0,0,0,1,0,0,"10",1,0,"PJOR",4,1,"4_1","count",1,NA,NA,"NR"
"bb12",35.6083333333333,-83.2241666666667,"7/12/2000",12,7,2000,23,19,76,2935,2,2,60,1,0,0,0,1,0,0,"10",1,0,"DQUA",4,1,"4_1","count",1,NA,NA,"NR"
"bb12",35.6083333333333,-83.2241666666667,"7/12/2000",12,7,2000,23,19,76,2935,2,2,60,1,0,0,0,1,0,0,"10",1,0,"DIMI",4,1,"4_1","count",1,NA,NA,"NR"
"bb12",35.6083333333333,-83.2241666666667,"7/12/2000",12,7,2000,23,19,76,2935,2,2,60,1,0,0,0,1,0,0,"10",1,2,"UNKN",4,1,"4_1","count",1,NA,NA,"NR"
"bb12",35.6083333333333,-83.2241666666667,"7/12/2000",12,7,2000,23,19,76,2935,2,2,60,1,0,0,0,1,0,0,"10",1,0,"DFUS",4,1,"4_1","count",1,NA,NA,"NR"
"bb12",35.6083333333333,-83.2241666666667,"7/12/2000",12,7,2000,23,19,76,2935,2,2,60,1,0,0,0,1,0,0,"10",1,0,"DAEN",4,1,"4_1","count",1,NA,NA,"NR"
"bb12",35.6083333333333,-83.2241666666667,"7/12/2000",12,7,2000,23,19,76,2935,2,2,60,1,0,0,0,1,0,0,"10",1,0,"EWIL",4,1,"4_1","count",1,NA,NA,"NR"
"bb12",35.6083333333333,-83.2241666666667,"7/12/2000",12,7,2000,23,19,76,2935,2,2,60,1,0,0,0,1,0,0,"10",1,0,"GPOR",4,1,"4_1","count",1,NA,NA,"NR"
"bb12",35.6083333333333,-83.2241666666667,"7/12/2000",12,7,2000,23,19,76,2935,2,2,60,1,0,0,0,1,0,0,"10",1,0,"ANAM",4,1,"4_1","count",1,NA,NA,"NR"
"bb12",35.6083333333333,-83.2241666666667,"7/12/2000",12,7,2000,23,19,76,2935,2,2,60,1,0,0,0,1,0,0,"10",1,0,"RAPA",4,1,"4_1","count",1,NA,NA,"NR"
"bb13",35.5897222222222,-83.2358333333333,"7/12/2000",12,7,2000,23,20,75,2720,2,1,60,1,0,0,0,1,0,0,"10",1,0,"ANWO",5,1,"5_1","count",1,NA,NA,"NR"
"bb13",35.5897222222222,-83.2358333333333,"7/12/2000",12,7,2000,23,20,75,2720,2,1,60,1,0,0,0,1,0,0,"10",1,0,"RASY",5,1,"5_1","count",1,NA,NA,"NR"
"bb13",35.5897222222222,-83.2358333333333,"7/12/2000",12,7,2000,23,20,75,2720,2,1,60,1,0,0,0,1,0,0,"10",1,0,"DWRI",5,1,"5_1","count",1,NA,NA,"NR"
"bb13",35.5897222222222,-83.2358333333333,"7/12/2000",12,7,2000,23,20,75,2720,2,1,60,1,0,0,0,1,0,0,"10",1,2,"PLSE",5,1,"5_1","count",1,NA,NA,"NR"
"bb13",35.5897222222222,-83.2358333333333,"7/12/2000",12,7,2000,23,20,75,2720,2,1,60,1,0,0,0,1,0,0,"10",1,0,"POCO",5,1,"5_1","count",1,NA,NA,"NR"
"bb13",35.5897222222222,-83.2358333333333,"7/12/2000",12,7,2000,23,20,75,2720,2,1,60,1,0,0,0,1,0,0,"10",1,1,"PGLU",5,1,"5_1","count",1,NA,NA,"NR"
"bb13",35.5897222222222,-83.2358333333333,"7/12/2000",12,7,2000,23,20,75,2720,2,1,60,1,0,0,0,1,0,0,"10",1,0,"PVEN",5,1,"5_1","count",1,NA,NA,"NR"
"bb13",35.5897222222222,-83.2358333333333,"7/12/2000",12,7,2000,23,20,75,2720,2,1,60,1,0,0,0,1,0,0,"10",1,0,"PJOR",5,1,"5_1","count",1,NA,NA,"NR"
"bb13",35.5897222222222,-83.2358333333333,"7/12/2000",12,7,2000,23,20,75,2720,2,1,60,1,0,0,0,1,0,0,"10",1,0,"DQUA",5,1,"5_1","count",1,NA,NA,"NR"
"bb13",35.5897222222222,-83.2358333333333,"7/12/2000",12,7,2000,23,20,75,2720,2,1,60,1,0,0,0,1,0,0,"10",1,0,"DIMI",5,1,"5_1","count",1,NA,NA,"NR"
"bb13",35.5897222222222,-83.2358333333333,"7/12/2000",12,7,2000,23,20,75,2720,2,1,60,1,0,0,0,1,0,0,"10",1,0,"UNKN",5,1,"5_1","count",1,NA,NA,"NR"
"bb13",35.5897222222222,-83.2358333333333,"7/12/2000",12,7,2000,23,20,75,2720,2,1,60,1,0,0,0,1,0,0,"10",1,0,"DFUS",5,1,"5_1","count",1,NA,NA,"NR"
"bb13",35.5897222222222,-83.2358333333333,"7/12/2000",12,7,2000,23,20,75,2720,2,1,60,1,0,0,0,1,0,0,"10",1,0,"DAEN",5,1,"5_1","count",1,NA,NA,"NR"
"bb13",35.5897222222222,-83.2358333333333,"7/12/2000",12,7,2000,23,20,75,2720,2,1,60,1,0,0,0,1,0,0,"10",1,0,"EWIL",5,1,"5_1","count",1,NA,NA,"NR"
"bb13",35.5897222222222,-83.2358333333333,"7/12/2000",12,7,2000,23,20,75,2720,2,1,60,1,0,0,0,1,0,0,"10",1,0,"GPOR",5,1,"5_1","count",1,NA,NA,"NR"
"bb13",35.5897222222222,-83.2358333333333,"7/12/2000",12,7,2000,23,20,75,2720,2,1,60,1,0,0,0,1,0,0,"10",1,0,"ANAM",5,1,"5_1","count",1,NA,NA,"NR"
"bb13",35.5897222222222,-83.2358333333333,"7/12/2000",12,7,2000,23,20,75,2720,2,1,60,1,0,0,0,1,0,0,"10",1,0,"RAPA",5,1,"5_1","count",1,NA,NA,"NR"
"bb14",35.55,-83.15,"9/19/2001",19,9,2001,14,13,72,5170,3,3,60,0,0,0,0,0,0,NA,NA,0,0,"ANWO",6,1,"6_1","count",1,NA,NA,"NR"
"bb14",35.55,-83.15,"9/19/2001",19,9,2001,14,13,72,5170,3,3,60,0,0,0,0,0,0,NA,NA,0,0,"RASY",6,1,"6_1","count",1,NA,NA,"NR"
"bb14",35.55,-83.15,"9/19/2001",19,9,2001,14,13,72,5170,3,3,60,0,0,0,0,0,0,NA,NA,0,0,"DWRI",6,1,"6_1","count",1,NA,NA,"NR"
"bb14",35.55,-83.15,"9/19/2001",19,9,2001,14,13,72,5170,3,3,60,0,0,0,0,0,0,NA,NA,0,0,"PLSE",6,1,"6_1","count",1,NA,NA,"NR"
"bb14",35.55,-83.15,"9/19/2001",19,9,2001,14,13,72,5170,3,3,60,0,0,0,0,0,0,NA,NA,0,0,"POCO",6,1,"6_1","count",1,NA,NA,"NR"
"bb14",35.55,-83.15,"9/19/2001",19,9,2001,14,13,72,5170,3,3,60,0,0,0,0,0,0,NA,NA,0,0,"PGLU",6,1,"6_1","count",1,NA,NA,"NR"
"bb14",35.55,-83.15,"9/19/2001",19,9,2001,14,13,72,5170,3,3,60,0,0,0,0,0,0,NA,NA,0,0,"PVEN",6,1,"6_1","count",1,NA,NA,"NR"
"bb14",35.55,-83.15,"9/19/2001",19,9,2001,14,13,72,5170,3,3,60,0,0,0,0,0,0,NA,NA,0,2,"PJOR",6,1,"6_1","count",1,NA,NA,"NR"
"bb14",35.55,-83.15,"9/19/2001",19,9,2001,14,13,72,5170,3,3,60,0,0,0,0,0,0,NA,NA,0,0,"DQUA",6,1,"6_1","count",1,NA,NA,"NR"
"bb14",35.55,-83.15,"9/19/2001",19,9,2001,14,13,72,5170,3,3,60,0,0,0,0,0,0,NA,NA,0,0,"DIMI",6,1,"6_1","count",1,NA,NA,"NR"
"bb14",35.55,-83.15,"9/19/2001",19,9,2001,14,13,72,5170,3,3,60,0,0,0,0,0,0,NA,NA,0,0,"UNKN",6,1,"6_1","count",1,NA,NA,"NR"
"bb14",35.55,-83.15,"9/19/2001",19,9,2001,14,13,72,5170,3,3,60,0,0,0,0,0,0,NA,NA,0,0,"DFUS",6,1,"6_1","count",1,NA,NA,"NR"
"bb14",35.55,-83.15,"9/19/2001",19,9,2001,14,13,72,5170,3,3,60,0,0,0,0,0,0,NA,NA,0,0,"DAEN",6,1,"6_1","count",1,NA,NA,"NR"
"bb14",35.55,-83.15,"9/19/2001",19,9,2001,14,13,72,5170,3,3,60,0,0,0,0,0,0,NA,NA,0,0,"EWIL",6,1,"6_1","count",1,NA,NA,"NR"
"bb14",35.55,-83.15,"9/19/2001",19,9,2001,14,13,72,5170,3,3,60,0,0,0,0,0,0,NA,NA,0,0,"GPOR",6,1,"6_1","count",1,NA,NA,"NR"
"bb14",35.55,-83.15,"9/19/2001",19,9,2001,14,13,72,5170,3,3,60,0,0,0,0,0,0,NA,NA,0,0,"ANAM",6,1,"6_1","count",1,NA,NA,"NR"
"bb14",35.55,-83.15,"9/19/2001",19,9,2001,14,13,72,5170,3,3,60,0,0,0,0,0,0,NA,NA,0,0,"RAPA",6,1,"6_1","count",1,NA,NA,"NR"
"bb2",35.5925,-83.1897222222222,"8/7/1998",7,8,1998,19,15,69,5040,2,NA,60,1,1,0,0,1,0,0,"8",1,0,"ANWO",7,1,"7_1","count",1,NA,NA,"NR"
"bb2",35.5925,-83.1897222222222,"8/7/1998",7,8,1998,19,15,69,5040,2,NA,60,1,1,0,0,1,0,0,"8",1,0,"RASY",7,1,"7_1","count",1,NA,NA,"NR"
"bb2",35.5925,-83.1897222222222,"8/7/1998",7,8,1998,19,15,69,5040,2,NA,60,1,1,0,0,1,0,0,"8",1,4,"DWRI",7,1,"7_1","count",1,NA,NA,"NR"
"bb2",35.5925,-83.1897222222222,"8/7/1998",7,8,1998,19,15,69,5040,2,NA,60,1,1,0,0,1,0,0,"8",1,0,"PLSE",7,1,"7_1","count",1,NA,NA,"NR"
"bb2",35.5925,-83.1897222222222,"8/7/1998",7,8,1998,19,15,69,5040,2,NA,60,1,1,0,0,1,0,0,"8",1,0,"POCO",7,1,"7_1","count",1,NA,NA,"NR"
"bb2",35.5925,-83.1897222222222,"8/7/1998",7,8,1998,19,15,69,5040,2,NA,60,1,1,0,0,1,0,0,"8",1,0,"PGLU",7,1,"7_1","count",1,NA,NA,"NR"
"bb2",35.5925,-83.1897222222222,"8/7/1998",7,8,1998,19,15,69,5040,2,NA,60,1,1,0,0,1,0,0,"8",1,0,"PVEN",7,1,"7_1","count",1,NA,NA,"NR"
"bb2",35.5925,-83.1897222222222,"8/7/1998",7,8,1998,19,15,69,5040,2,NA,60,1,1,0,0,1,0,0,"8",1,17,"PJOR",7,1,"7_1","count",1,NA,NA,"NR"
"bb2",35.5925,-83.1897222222222,"8/7/1998",7,8,1998,19,15,69,5040,2,NA,60,1,1,0,0,1,0,0,"8",1,0,"DQUA",7,1,"7_1","count",1,NA,NA,"NR"
"bb2",35.5925,-83.1897222222222,"8/7/1998",7,8,1998,19,15,69,5040,2,NA,60,1,1,0,0,1,0,0,"8",1,3,"DIMI",7,1,"7_1","count",1,NA,NA,"NR"
"bb2",35.5925,-83.1897222222222,"8/7/1998",7,8,1998,19,15,69,5040,2,NA,60,1,1,0,0,1,0,0,"8",1,0,"UNKN",7,1,"7_1","count",1,NA,NA,"NR"
"bb2",35.5925,-83.1897222222222,"8/7/1998",7,8,1998,19,15,69,5040,2,NA,60,1,1,0,0,1,0,0,"8",1,0,"DFUS",7,1,"7_1","count",1,NA,NA,"NR"
"bb2",35.5925,-83.1897222222222,"8/7/1998",7,8,1998,19,15,69,5040,2,NA,60,1,1,0,0,1,0,0,"8",1,0,"DAEN",7,1,"7_1","count",1,NA,NA,"NR"
"bb2",35.5925,-83.1897222222222,"8/7/1998",7,8,1998,19,15,69,5040,2,NA,60,1,1,0,0,1,0,0,"8",1,0,"EWIL",7,1,"7_1","count",1,NA,NA,"NR"
"bb2",35.5925,-83.1897222222222,"8/7/1998",7,8,1998,19,15,69,5040,2,NA,60,1,1,0,0,1,0,0,"8",1,0,"GPOR",7,1,"7_1","count",1,NA,NA,"NR"
"bb2",35.5925,-83.1897222222222,"8/7/1998",7,8,1998,19,15,69,5040,2,NA,60,1,1,0,0,1,0,0,"8",1,0,"ANAM",7,1,"7_1","count",1,NA,NA,"NR"
"bb2",35.5925,-83.1897222222222,"8/7/1998",7,8,1998,19,15,69,5040,2,NA,60,1,1,0,0,1,0,0,"8",1,0,"RAPA",7,1,"7_1","count",1,NA,NA,"NR"
"bb3",35.5961111111111,-83.2005555555556,"8/7/1998",7,8,1998,20,17,67,5025,2,NA,60,1,0,0,0,1,0,0,"9",1,0,"ANWO",8,1,"8_1","count",1,NA,NA,"NR"
"bb3",35.5961111111111,-83.2005555555556,"8/7/1998",7,8,1998,20,17,67,5025,2,NA,60,1,0,0,0,1,0,0,"9",1,0,"RASY",8,1,"8_1","count",1,NA,NA,"NR"
"bb3",35.5961111111111,-83.2005555555556,"8/7/1998",7,8,1998,20,17,67,5025,2,NA,60,1,0,0,0,1,0,0,"9",1,10,"DWRI",8,1,"8_1","count",1,NA,NA,"NR"
"bb3",35.5961111111111,-83.2005555555556,"8/7/1998",7,8,1998,20,17,67,5025,2,NA,60,1,0,0,0,1,0,0,"9",1,0,"PLSE",8,1,"8_1","count",1,NA,NA,"NR"
"bb3",35.5961111111111,-83.2005555555556,"8/7/1998",7,8,1998,20,17,67,5025,2,NA,60,1,0,0,0,1,0,0,"9",1,0,"POCO",8,1,"8_1","count",1,NA,NA,"NR"
"bb3",35.5961111111111,-83.2005555555556,"8/7/1998",7,8,1998,20,17,67,5025,2,NA,60,1,0,0,0,1,0,0,"9",1,0,"PGLU",8,1,"8_1","count",1,NA,NA,"NR"
"bb3",35.5961111111111,-83.2005555555556,"8/7/1998",7,8,1998,20,17,67,5025,2,NA,60,1,0,0,0,1,0,0,"9",1,0,"PVEN",8,1,"8_1","count",1,NA,NA,"NR"
"bb3",35.5961111111111,-83.2005555555556,"8/7/1998",7,8,1998,20,17,67,5025,2,NA,60,1,0,0,0,1,0,0,"9",1,10,"PJOR",8,1,"8_1","count",1,NA,NA,"NR"
"bb3",35.5961111111111,-83.2005555555556,"8/7/1998",7,8,1998,20,17,67,5025,2,NA,60,1,0,0,0,1,0,0,"9",1,0,"DQUA",8,1,"8_1","count",1,NA,NA,"NR"
"bb3",35.5961111111111,-83.2005555555556,"8/7/1998",7,8,1998,20,17,67,5025,2,NA,60,1,0,0,0,1,0,0,"9",1,1,"DIMI",8,1,"8_1","count",1,NA,NA,"NR"
"bb3",35.5961111111111,-83.2005555555556,"8/7/1998",7,8,1998,20,17,67,5025,2,NA,60,1,0,0,0,1,0,0,"9",1,0,"UNKN",8,1,"8_1","count",1,NA,NA,"NR"
"bb3",35.5961111111111,-83.2005555555556,"8/7/1998",7,8,1998,20,17,67,5025,2,NA,60,1,0,0,0,1,0,0,"9",1,0,"DFUS",8,1,"8_1","count",1,NA,NA,"NR"
"bb3",35.5961111111111,-83.2005555555556,"8/7/1998",7,8,1998,20,17,67,5025,2,NA,60,1,0,0,0,1,0,0,"9",1,0,"DAEN",8,1,"8_1","count",1,NA,NA,"NR"
"bb3",35.5961111111111,-83.2005555555556,"8/7/1998",7,8,1998,20,17,67,5025,2,NA,60,1,0,0,0,1,0,0,"9",1,3,"EWIL",8,1,"8_1","count",1,NA,NA,"NR"
"bb3",35.5961111111111,-83.2005555555556,"8/7/1998",7,8,1998,20,17,67,5025,2,NA,60,1,0,0,0,1,0,0,"9",1,0,"GPOR",8,1,"8_1","count",1,NA,NA,"NR"
