"site.id","lat","lon","day","month","year","survey.conducted","survey.id","data.type","pass.id","species","age","individual.id","time.to.detect","count","date","survey.pass"
381,39.5625,-78.96875,30,6,2014,1,1601,"PO",1,"GPOR","larva",NA,NA,1,"6/30/2014","1601_1"
421,39.604166,-79.28125,15,12,2015,1,1602,"PO",1,"GPOR","adult",NA,NA,1,"12/15/2015","1602_1"
391,39.5625,-77.59375,4,11,2013,1,1603,"PO",1,"GPOR","adult",NA,NA,1,"11/4/2013","1603_1"
391,39.5625,-77.59375,30,12,2012,1,1604,"PO",1,"GPOR","adult",NA,NA,1,"12/30/2012","1604_1"
261,39.4375,-79.46875,10,1,2012,1,1605,"PO",1,"GPOR","larva",NA,NA,1,"1/10/2012","1605_1"
261,39.4375,-79.46875,9,4,2012,1,1606,"PO",1,"GPOR","juvenile",NA,NA,1,"4/9/2012","1606_1"
298,39.479166,-79.40625,6,4,2012,1,1607,"PO",1,"GPOR","adult",NA,NA,1,"4/6/2012","1607_1"
297,39.479166,-79.46875,3,5,2012,1,1608,"PO",1,"GPOR","adult",NA,NA,1,"5/3/2012","1608_1"
297,39.479166,-79.46875,24,12,2012,1,1609,"PO",1,"GPOR","larva",NA,NA,1,"12/24/2012","1609_1"
233,39.395834,-79.40625,27,4,2015,1,1610,"PO",1,"GPOR","larva",NA,NA,1,"4/27/2015","1610_1"
431,39.604166,-78.40625,22,3,2013,1,1611,"PO",1,"GPOR","adult",NA,NA,1,"3/22/2013","1611_1"
127,39.145834,-76.84375,6,2,2013,1,1612,"PO",1,"GPOR","adult",NA,NA,1,"2/6/2013","1612_1"
487,39.645834,-77.53125,12,11,2011,1,1613,"PO",1,"GPOR","adult",NA,NA,1,"11/12/2011","1613_1"
180,39.3125,-79.40625,15,12,2015,1,1614,"PO",1,"GPOR","larva",NA,NA,1,"12/15/2015","1614_1"
205,39.354166,-79.40625,15,12,2015,1,1615,"PO",1,"GPOR","larva",NA,NA,1,"12/15/2015","1615_1"
161,39.270834,-79.40625,21,4,2015,1,1616,"PO",1,"GPOR","larva",NA,NA,1,"4/21/2015","1616_1"
314,39.479166,-77.28125,10,11,2012,1,1617,"PO",1,"GPOR","larva",NA,NA,1,"11/10/2012","1617_1"
57,38.770834,-76.71875,21,3,2012,1,1618,"PO",1,"PMON","adult",NA,NA,1,"3/21/2012","1618_1"
71,38.9375,-76.84375,25,10,2012,1,1619,"PO",1,"PMON","adult",NA,NA,1,"10/25/2012","1619_1"
101,39.0625,-76.59375,18,10,2011,1,1620,"PO",1,"PMON","adult",NA,NA,1,"10/18/2011","1620_1"
101,39.0625,-76.59375,13,1,2012,1,1621,"PO",1,"PMON","adult",NA,NA,1,"1/13/2012","1621_1"
89,39.020834,-76.53125,25,4,2012,1,1622,"PO",1,"PMON","adult",NA,NA,1,"4/25/2012","1622_1"
82,38.979166,-76.53125,4,1,2013,1,1623,"PO",1,"PMON","adult",NA,NA,1,"1/4/2013","1623_1"
82,38.979166,-76.53125,22,4,2013,1,1624,"PO",1,"PMON","adult",NA,NA,1,"4/22/2013","1624_1"
81,38.979166,-76.59375,7,5,2013,1,1625,"PO",1,"PMON","adult",NA,NA,1,"5/7/2013","1625_1"
414,39.5625,-76.15625,14,11,2014,1,1626,"PO",1,"PRUB","adult",NA,NA,1,"11/14/2014","1626_1"
413,39.5625,-76.21875,24,5,2014,1,1627,"PO",1,"PRUB","larva",NA,NA,1,"5/24/2014","1627_1"
458,39.604166,-76.21875,14,1,2013,1,1628,"PO",1,"PRUB","adult",NA,NA,1,"1/14/2013","1628_1"
573,39.729166,-79.28125,10,5,2015,1,1629,"PO",1,"PRUB","adult",NA,NA,1,"5/10/2015","1629_1"
467,39.645834,-79.28125,15,2,2014,1,1630,"PO",1,"PRUB","adult",NA,NA,1,"2/15/2014","1630_1"
527,39.6875,-78.46875,16,2,2014,1,1631,"PO",1,"PRUB","larva",NA,NA,1,"2/16/2014","1631_1"
527,39.6875,-78.46875,6,1,2015,1,1632,"PO",1,"PRUB","adult",NA,NA,1,"1/6/2015","1632_1"
527,39.6875,-78.46875,4,1,2012,1,1633,"PO",1,"PRUB","adult",NA,NA,1,"1/4/2012","1633_1"
476,39.645834,-78.46875,23,12,2012,1,1634,"PO",1,"PRUB","larva",NA,NA,1,"12/23/2012","1634_1"
471,39.645834,-79.03125,16,2,2014,1,1635,"PO",1,"PRUB","larva",NA,NA,1,"2/16/2014","1635_1"
470,39.645834,-79.09375,26,4,2013,1,1636,"PO",1,"PRUB","adult",NA,NA,1,"4/26/2013","1636_1"
379,39.5625,-79.09375,9,1,2013,1,1637,"PO",1,"PRUB","larva",NA,NA,1,"1/9/2013","1637_1"
424,39.604166,-79.09375,13,1,2015,1,1638,"PO",1,"PRUB","adult",NA,NA,1,"1/13/2015","1638_1"
511,39.645834,-75.96875,30,11,2011,1,1639,"PO",1,"PRUB","adult",NA,NA,1,"11/30/2011","1639_1"
411,39.5625,-76.34375,24,1,2014,1,1640,"PO",1,"PRUB","adult",NA,NA,1,"1/24/2014","1640_1"
457,39.604166,-76.28125,30,1,2012,1,1641,"PO",1,"PRUB","adult",NA,NA,1,"1/30/2012","1641_1"
456,39.604166,-76.34375,14,11,2014,1,1642,"PO",1,"PRUB","adult",NA,NA,1,"11/14/2014","1642_1"
529,39.6875,-78.34375,16,12,2011,1,1643,"PO",1,"PRUB","adult",NA,NA,1,"12/16/2011","1643_1"
479,39.645834,-78.28125,1,11,2013,1,1644,"PO",1,"PRUB","adult",NA,NA,1,"11/1/2013","1644_1"
111,39.104166,-76.96875,31,1,2012,1,1645,"PO",1,"PRUB","adult",NA,NA,1,"1/31/2012","1645_1"
46,38.604166,-76.65625,8,11,2011,1,1646,"PO",1,"PRUB","larva",NA,NA,1,"11/8/2011","1646_1"
378,39.5625,-79.15625,27,6,2012,1,1647,"PO",1,"PRUB","adult",NA,NA,1,"6/27/2012","1647_1"
378,39.5625,-79.15625,9,1,2013,1,1648,"PO",1,"PRUB","adult",NA,NA,1,"1/9/2013","1648_1"
423,39.604166,-79.15625,6,8,2015,1,1649,"PO",1,"PRUB","adult",NA,NA,1,"8/6/2015","1649_1"
544,39.6875,-77.40625,20,7,2013,1,1650,"PO",1,"PRUB","adult",NA,NA,1,"7/20/2013","1650_1"
489,39.645834,-77.40625,13,4,2014,1,1651,"PO",1,"PRUB","adult",NA,NA,1,"4/13/2014","1651_1"
488,39.645834,-77.46875,16,4,2012,1,1652,"PO",1,"PRUB","adult",NA,NA,1,"4/16/2012","1652_1"
80,38.979166,-76.65625,8,8,2014,1,1653,"PO",1,"PRUB","adult",NA,NA,1,"8/8/2014","1653_1"
52,38.645834,-76.78125,30,3,2012,1,1654,"PO",1,"PRUB","adult",NA,NA,1,"3/30/2012","1654_1"
61,38.8125,-76.71875,16,4,2016,1,1655,"PO",1,"PRUB","adult",NA,NA,1,"4/16/2016","1655_1"
57,38.770834,-76.71875,9,11,2011,1,1656,"PO",1,"PRUB","adult",NA,NA,1,"11/9/2011","1656_1"
57,38.770834,-76.71875,16,10,2011,1,1657,"PO",1,"PRUB","adult",NA,NA,1,"10/16/2011","1657_1"
30,38.479166,-76.53125,15,12,2012,1,1658,"PO",1,"PRUB","larva",NA,NA,1,"12/15/2012","1658_1"
186,39.3125,-77.46875,21,11,2011,1,1659,"PO",1,"PRUB","adult",NA,NA,1,"11/21/2011","1659_1"
214,39.354166,-77.40625,27,4,2012,1,1660,"PO",1,"PRUB","larva",NA,NA,1,"4/27/2012","1660_1"
165,39.270834,-77.40625,12,10,2011,1,1661,"PO",1,"PRUB","adult",NA,NA,1,"10/12/2011","1661_1"
165,39.270834,-77.40625,12,10,2011,1,1662,"PO",1,"PRUB","juvenile",NA,NA,1,"10/12/2011","1662_1"
165,39.270834,-77.40625,6,2,2012,1,1663,"PO",1,"PRUB","adult",NA,NA,1,"2/6/2012","1663_1"
165,39.270834,-77.40625,13,11,2012,1,1664,"PO",1,"PRUB","adult",NA,NA,1,"11/13/2012","1664_1"
165,39.270834,-77.40625,13,11,2012,1,1665,"PO",1,"PRUB","juvenile",NA,NA,1,"11/13/2012","1665_1"
165,39.270834,-77.40625,13,11,2012,1,1666,"PO",1,"PRUB","larva",NA,NA,1,"11/13/2012","1666_1"
165,39.270834,-77.40625,13,11,2012,1,1667,"PO",1,"PRUB","larva",NA,NA,1,"11/13/2012","1667_1"
165,39.270834,-77.40625,10,11,2013,1,1668,"PO",1,"PRUB","adult",NA,NA,1,"11/10/2013","1668_1"
394,39.5625,-77.40625,30,12,2012,1,1669,"PO",1,"PRUB","adult",NA,NA,1,"12/30/2012","1669_1"
393,39.5625,-77.46875,13,11,2011,1,1670,"PO",1,"PRUB","adult",NA,NA,1,"11/13/2011","1670_1"
393,39.5625,-77.46875,13,11,2011,1,1671,"PO",1,"PRUB","larva",NA,NA,1,"11/13/2011","1671_1"
393,39.5625,-77.46875,12,10,2011,1,1672,"PO",1,"PRUB","adult",NA,NA,1,"10/12/2011","1672_1"
440,39.604166,-77.40625,3,11,2013,1,1673,"PO",1,"PRUB","adult",NA,NA,1,"11/3/2013","1673_1"
439,39.604166,-77.46875,2,1,2013,1,1674,"PO",1,"PRUB","adult",NA,NA,1,"1/2/2013","1674_1"
350,39.520834,-77.46875,30,10,2013,1,1675,"PO",1,"PRUB","juvenile",NA,NA,1,"10/30/2013","1675_1"
350,39.520834,-77.46875,3,11,2013,1,1676,"PO",1,"PRUB","larva",NA,NA,1,"11/3/2013","1676_1"
534,39.6875,-78.03125,14,5,2012,1,1677,"PO",1,"PRUB","juvenile",NA,NA,1,"5/14/2012","1677_1"
138,39.1875,-76.90625,13,12,2011,1,1678,"PO",1,"PRUB","larva",NA,NA,1,"12/13/2011","1678_1"
137,39.1875,-76.96875,25,12,2011,1,1679,"PO",1,"PRUB","larva",NA,NA,1,"12/25/2011","1679_1"
153,39.229166,-76.90625,25,12,2011,1,1680,"PO",1,"PRUB","adult",NA,NA,1,"12/25/2011","1680_1"
153,39.229166,-76.90625,27,10,2012,1,1681,"PO",1,"PRUB","adult",NA,NA,1,"10/27/2012","1681_1"
153,39.229166,-76.90625,27,10,2012,1,1682,"PO",1,"PRUB","adult",NA,NA,1,"10/27/2012","1682_1"
152,39.229166,-76.96875,25,12,2011,1,1683,"PO",1,"PRUB","larva",NA,NA,1,"12/25/2011","1683_1"
126,39.145834,-76.90625,13,12,2011,1,1684,"PO",1,"PRUB","larva",NA,NA,1,"12/13/2011","1684_1"
125,39.145834,-76.96875,13,12,2011,1,1685,"PO",1,"PRUB","adult",NA,NA,1,"12/13/2011","1685_1"
125,39.145834,-76.96875,13,12,2011,1,1686,"PO",1,"PRUB","larva",NA,NA,1,"12/13/2011","1686_1"
535,39.6875,-77.96875,18,1,2012,1,1687,"PO",1,"PRUB","adult",NA,NA,1,"1/18/2012","1687_1"
592,39.729166,-77.90625,4,5,2014,1,1688,"PO",1,"PRUB","adult",NA,NA,1,"5/4/2014","1688_1"
483,39.645834,-77.90625,10,6,2013,1,1689,"PO",1,"PRUB","adult",NA,NA,1,"6/10/2013","1689_1"
482,39.645834,-77.96875,13,2,2015,1,1690,"PO",1,"PRUB","larva",NA,NA,1,"2/13/2015","1690_1"
324,39.479166,-76.65625,19,6,2012,1,1691,"PO",1,"PRUB","adult",NA,NA,1,"6/19/2012","1691_1"
324,39.479166,-76.65625,19,6,2012,1,1692,"PO",1,"PRUB","juvenile",NA,NA,1,"6/19/2012","1692_1"
323,39.479166,-76.71875,2,11,2011,1,1693,"PO",1,"PRUB","adult",NA,NA,1,"11/2/2011","1693_1"
563,39.6875,-76.15625,21,6,2014,1,1694,"PO",1,"PRUB","adult",NA,NA,1,"6/21/2014","1694_1"
507,39.645834,-76.21875,14,11,2014,1,1695,"PO",1,"PRUB","adult",NA,NA,1,"11/14/2014","1695_1"
21,38.395834,-76.46875,30,1,2012,1,1696,"PO",1,"PRUB","adult",NA,NA,1,"1/30/2012","1696_1"
191,39.3125,-77.15625,26,3,2013,1,1697,"PO",1,"PRUB","larva",NA,NA,1,"3/26/2013","1697_1"
190,39.3125,-77.21875,13,11,2012,1,1698,"PO",1,"PRUB","juvenile",NA,NA,1,"11/13/2012","1698_1"
218,39.354166,-77.15625,11,3,2013,1,1699,"PO",1,"PRUB","adult",NA,NA,1,"3/11/2013","1699_1"
217,39.354166,-77.21875,13,11,2012,1,1700,"PO",1,"PRUB","juvenile",NA,NA,1,"11/13/2012","1700_1"
169,39.270834,-77.15625,19,4,2014,1,1701,"PO",1,"PRUB","adult",NA,NA,1,"4/19/2014","1701_1"
168,39.270834,-77.21875,20,2,2012,1,1702,"PO",1,"PRUB","juvenile",NA,NA,1,"2/20/2012","1702_1"
143,39.229166,-79.40625,21,4,2015,1,1703,"PO",1,"PRUB","adult",NA,NA,1,"4/21/2015","1703_1"
263,39.4375,-79.34375,9,3,2012,1,1704,"PO",1,"PRUB","adult",NA,NA,1,"3/9/2012","1704_1"
299,39.479166,-79.34375,15,6,2015,1,1705,"PO",1,"PRUB","adult",NA,NA,1,"6/15/2015","1705_1"
615,39.729166,-76.28125,14,11,2014,1,1706,"PO",1,"PRUB","adult",NA,NA,1,"11/14/2014","1706_1"
614,39.729166,-76.34375,30,8,2013,1,1707,"PO",1,"PRUB","larva",NA,NA,1,"8/30/2013","1707_1"
506,39.645834,-76.28125,25,1,2012,1,1708,"PO",1,"PRUB","juvenile",NA,NA,1,"1/25/2012","1708_1"
328,39.479166,-76.34375,19,11,2011,1,1709,"PO",1,"PRUB","adult",NA,NA,1,"11/19/2011","1709_1"
258,39.395834,-76.34375,14,8,2014,1,1710,"PO",1,"PRUB","larva",NA,NA,1,"8/14/2014","1710_1"
196,39.3125,-76.84375,30,1,2014,1,1711,"PO",1,"PRUB","larva",NA,NA,1,"1/30/2014","1711_1"
175,39.270834,-76.78125,18,12,2012,1,1712,"PO",1,"PRUB","adult",NA,NA,1,"12/18/2012","1712_1"
174,39.270834,-76.84375,18,12,2012,1,1713,"PO",1,"PRUB","adult",NA,NA,1,"12/18/2012","1713_1"
76,38.979166,-77.21875,26,1,2012,1,1714,"PO",1,"PRUB","adult",NA,NA,1,"1/26/2012","1714_1"
613,39.729166,-76.40625,1,2,2012,1,1715,"PO",1,"PRUB","adult",NA,NA,1,"2/1/2012","1715_1"
612,39.729166,-76.46875,14,1,2013,1,1716,"PO",1,"PRUB","adult",NA,NA,1,"1/14/2013","1716_1"
504,39.645834,-76.40625,29,11,2011,1,1717,"PO",1,"PRUB","adult",NA,NA,1,"11/29/2011","1717_1"
504,39.645834,-76.40625,29,11,2011,1,1718,"PO",1,"PRUB","larva",NA,NA,1,"11/29/2011","1718_1"
282,39.4375,-76.96875,9,1,2014,1,1719,"PO",1,"PRUB","larva",NA,NA,1,"1/9/2014","1719_1"
320,39.479166,-76.90625,23,1,2013,1,1720,"PO",1,"PRUB","adult",NA,NA,1,"1/23/2013","1720_1"
319,39.479166,-76.96875,26,10,2011,1,1721,"PO",1,"PRUB","adult",NA,NA,1,"10/26/2011","1721_1"
525,39.6875,-78.59375,11,1,2012,1,1722,"PO",1,"PRUB","adult",NA,NA,1,"1/11/2012","1722_1"
475,39.645834,-78.53125,6,8,2014,1,1723,"PO",1,"PRUB","adult",NA,NA,1,"8/6/2014","1723_1"
312,39.479166,-77.40625,19,12,2012,1,1724,"PO",1,"PRUB","larva",NA,NA,1,"12/19/2012","1724_1"
311,39.479166,-77.46875,10,11,2012,1,1725,"PO",1,"PRUB","adult",NA,NA,1,"11/10/2012","1725_1"
515,39.6875,-79.40625,22,2,2014,1,1726,"PO",1,"PRUB","adult",NA,NA,1,"2/22/2014","1726_1"
514,39.6875,-79.46875,4,4,2014,1,1727,"PO",1,"PRUB","larva",NA,NA,1,"4/4/2014","1727_1"
464,39.645834,-79.46875,15,12,2015,1,1728,"PO",1,"PRUB","adult",NA,NA,1,"12/15/2015","1728_1"
390,39.5625,-77.65625,14,4,2014,1,1729,"PO",1,"PRUB","adult",NA,NA,1,"4/14/2014","1729_1"
436,39.604166,-77.65625,16,4,2014,1,1730,"PO",1,"PRUB","adult",NA,NA,1,"4/16/2014","1730_1"
436,39.604166,-77.65625,23,8,2014,1,1731,"PO",1,"PRUB","adult",NA,NA,1,"8/23/2014","1731_1"
436,39.604166,-77.65625,23,8,2014,1,1732,"PO",1,"PRUB","juvenile",NA,NA,1,"8/23/2014","1732_1"
133,39.1875,-77.21875,25,6,2012,1,1733,"PO",1,"PRUB","adult",NA,NA,1,"6/25/2012","1733_1"
149,39.229166,-77.15625,2,12,2013,1,1734,"PO",1,"PRUB","juvenile",NA,NA,1,"12/2/2013","1734_1"
148,39.229166,-77.21875,17,2,2012,1,1735,"PO",1,"PRUB","juvenile",NA,NA,1,"2/17/2012","1735_1"
122,39.145834,-77.15625,13,1,2012,1,1736,"PO",1,"PRUB","larva",NA,NA,1,"1/13/2012","1736_1"
132,39.1875,-77.28125,29,12,2014,1,1737,"PO",1,"PRUB","adult",NA,NA,1,"12/29/2014","1737_1"
147,39.229166,-77.28125,22,10,2014,1,1738,"PO",1,"PRUB","adult",NA,NA,1,"10/22/2014","1738_1"
146,39.229166,-77.34375,25,2,2013,1,1739,"PO",1,"PRUB","larva",NA,NA,1,"2/25/2013","1739_1"
120,39.145834,-77.28125,25,2,2013,1,1740,"PO",1,"PRUB","adult",NA,NA,1,"2/25/2013","1740_1"
119,39.145834,-77.34375,27,11,2011,1,1741,"PO",1,"PRUB","larva",NA,NA,1,"11/27/2011","1741_1"
206,39.354166,-79.34375,14,6,2015,1,1742,"PO",1,"PRUB","adult",NA,NA,1,"6/14/2015","1742_1"
539,39.6875,-77.71875,24,9,2014,1,1743,"PO",1,"PRUB","adult",NA,NA,1,"9/24/2014","1743_1"
539,39.6875,-77.71875,24,9,2014,1,1744,"PO",1,"PRUB","adult",NA,NA,1,"9/24/2014","1744_1"
539,39.6875,-77.71875,24,9,2014,1,1745,"PO",1,"PRUB","adult",NA,NA,1,"9/24/2014","1745_1"
461,39.604166,-76.03125,23,12,2012,1,1746,"PO",1,"PRUB","adult",NA,NA,1,"12/23/2012","1746_1"
460,39.604166,-76.09375,16,5,2014,1,1747,"PO",1,"PRUB","adult",NA,NA,1,"5/16/2014","1747_1"
405,39.5625,-76.71875,14,1,2015,1,1748,"PO",1,"PRUB","adult",NA,NA,1,"1/14/2015","1748_1"
452,39.604166,-76.65625,1,1,2014,1,1749,"PO",1,"PRUB","adult",NA,NA,1,"1/1/2014","1749_1"
452,39.604166,-76.65625,9,11,2011,1,1750,"PO",1,"PRUB","adult",NA,NA,1,"11/9/2011","1750_1"
451,39.604166,-76.71875,2,11,2011,1,1751,"PO",1,"PRUB","adult",NA,NA,1,"11/2/2011","1751_1"
16,38.3125,-76.53125,27,2,2015,1,1752,"PO",1,"PRUB","adult",NA,NA,1,"2/27/2015","1752_1"
15,38.3125,-76.59375,27,4,2014,1,1753,"PO",1,"PRUB","juvenile",NA,NA,1,"4/27/2014","1753_1"
10,38.270834,-76.53125,27,4,2014,1,1754,"PO",1,"PRUB","adult",NA,NA,1,"4/27/2014","1754_1"
40,38.5625,-77.15625,2,1,2013,1,1755,"PO",1,"PRUB","adult",NA,NA,1,"1/2/2013","1755_1"
39,38.5625,-77.21875,25,4,2013,1,1756,"PO",1,"PRUB","juvenile",NA,NA,1,"4/25/2013","1756_1"
33,38.520834,-77.15625,9,7,2014,1,1757,"PO",1,"PRUB","adult",NA,NA,1,"7/9/2014","1757_1"
32,38.520834,-77.21875,2,5,2013,1,1758,"PO",1,"PRUB","adult",NA,NA,1,"5/2/2013","1758_1"
455,39.604166,-76.40625,18,2,2013,1,1759,"PO",1,"PRUB","adult",NA,NA,1,"2/18/2013","1759_1"
270,39.4375,-77.71875,15,11,2011,1,1760,"PO",1,"PRUB","adult",NA,NA,1,"11/15/2011","1760_1"
110,39.104166,-77.03125,21,10,2014,1,1761,"PO",1,"PRUB","larva",NA,NA,1,"10/21/2014","1761_1"
304,39.479166,-78.96875,25,12,2013,1,1762,"PO",1,"PRUB","adult",NA,NA,1,"12/25/2013","1762_1"
265,39.4375,-79.21875,27,8,2012,1,1763,"PO",1,"PRUB","adult",NA,NA,1,"8/27/2012","1763_1"
236,39.395834,-79.21875,15,12,2015,1,1764,"PO",1,"PRUB","larva",NA,NA,1,"12/15/2015","1764_1"
18,38.354166,-76.71875,28,2,2014,1,1765,"PO",1,"PRUB","adult",NA,NA,1,"2/28/2014","1765_1"
315,39.479166,-77.21875,8,11,2013,1,1766,"PO",1,"PRUB","adult",NA,NA,1,"11/8/2013","1766_1"
246,39.395834,-77.15625,12,10,2011,1,1767,"PO",1,"PRUB","adult",NA,NA,1,"10/12/2011","1767_1"
554,39.6875,-76.78125,9,9,2014,1,1768,"PO",1,"PRUB","adult",NA,NA,1,"9/9/2014","1768_1"
553,39.6875,-76.84375,23,3,2012,1,1769,"PO",1,"PRUB","adult",NA,NA,1,"3/23/2012","1769_1"
553,39.6875,-76.84375,13,1,2013,1,1770,"PO",1,"PRUB","adult",NA,NA,1,"1/13/2013","1770_1"
498,39.645834,-76.84375,13,12,2011,1,1771,"PO",1,"PRUB","adult",NA,NA,1,"12/13/2011","1771_1"
498,39.645834,-76.84375,13,1,2013,1,1772,"PO",1,"PRUB","adult",NA,NA,1,"1/13/2013","1772_1"
603,39.729166,-77.09375,18,3,2012,1,1773,"PO",1,"PRUB","larva",NA,NA,1,"3/18/2012","1773_1"
382,39.5625,-78.90625,28,2,2014,1,1774,"PO",1,"PRUB","adult",NA,NA,1,"2/28/2014","1774_1"
382,39.5625,-78.90625,28,2,2014,1,1775,"PO",1,"PRUB","larva",NA,NA,1,"2/28/2014","1775_1"
382,39.5625,-78.90625,28,2,2014,1,1776,"PO",1,"PRUB","larva",NA,NA,1,"2/28/2014","1776_1"
381,39.5625,-78.96875,30,6,2014,1,1777,"PO",1,"PRUB","larva",NA,NA,1,"6/30/2014","1777_1"
552,39.6875,-76.90625,27,11,2011,1,1778,"PO",1,"PRUB","larva",NA,NA,1,"11/27/2011","1778_1"
551,39.6875,-76.96875,27,11,2011,1,1779,"PO",1,"PRUB","adult",NA,NA,1,"11/27/2011","1779_1"
551,39.6875,-76.96875,30,1,2012,1,1780,"PO",1,"PRUB","adult",NA,NA,1,"1/30/2012","1780_1"
606,39.729166,-76.90625,26,11,2011,1,1781,"PO",1,"PRUB","larva",NA,NA,1,"11/26/2011","1781_1"
605,39.729166,-76.96875,26,11,2011,1,1782,"PO",1,"PRUB","larva",NA,NA,1,"11/26/2011","1782_1"
496,39.645834,-76.96875,13,12,2011,1,1783,"PO",1,"PRUB","adult",NA,NA,1,"12/13/2011","1783_1"
27,38.479166,-77.09375,10,3,2014,1,1784,"PO",1,"PRUB","juvenile",NA,NA,1,"3/10/2014","1784_1"
334,39.520834,-79.28125,6,10,2014,1,1785,"PO",1,"PRUB","adult",NA,NA,1,"10/6/2014","1785_1"
333,39.520834,-79.34375,8,5,2012,1,1786,"PO",1,"PRUB","adult",NA,NA,1,"5/8/2012","1786_1"
310,39.479166,-77.53125,20,4,2014,1,1787,"PO",1,"PRUB","adult",NA,NA,1,"4/20/2014","1787_1"
391,39.5625,-77.59375,4,11,2013,1,1788,"PO",1,"PRUB","adult",NA,NA,1,"11/4/2013","1788_1"
437,39.604166,-77.59375,29,4,2014,1,1789,"PO",1,"PRUB","adult",NA,NA,1,"4/29/2014","1789_1"
437,39.604166,-77.59375,29,4,2014,1,1790,"PO",1,"PRUB","larva",NA,NA,1,"4/29/2014","1790_1"
349,39.520834,-77.53125,12,10,2011,1,1791,"PO",1,"PRUB","adult",NA,NA,1,"10/12/2011","1791_1"
349,39.520834,-77.53125,12,10,2011,1,1792,"PO",1,"PRUB","larva",NA,NA,1,"10/12/2011","1792_1"
348,39.520834,-77.59375,12,10,2011,1,1793,"PO",1,"PRUB","juvenile",NA,NA,1,"10/12/2011","1793_1"
23,38.4375,-77.21875,10,11,2013,1,1794,"PO",1,"PRUB","adult",NA,NA,1,"11/10/2013","1794_1"
556,39.6875,-76.65625,20,11,2012,1,1795,"PO",1,"PRUB","adult",NA,NA,1,"11/20/2012","1795_1"
555,39.6875,-76.71875,28,1,2012,1,1796,"PO",1,"PRUB","adult",NA,NA,1,"1/28/2012","1796_1"
555,39.6875,-76.71875,14,1,2013,1,1797,"PO",1,"PRUB","adult",NA,NA,1,"1/14/2013","1797_1"
446,39.604166,-77.03125,11,3,2012,1,1798,"PO",1,"PRUB","adult",NA,NA,1,"3/11/2012","1798_1"
357,39.520834,-77.03125,7,2,2012,1,1799,"PO",1,"PRUB","larva",NA,NA,1,"2/7/2012","1799_1"
568,39.6875,-75.84375,4,1,2012,1,1800,"PO",1,"PRUB","adult",NA,NA,1,"1/4/2012","1800_1"
621,39.729166,-75.84375,10,11,2013,1,1801,"PO",1,"PRUB","adult",NA,NA,1,"11/10/2013","1801_1"
513,39.645834,-75.84375,4,4,2013,1,1802,"PO",1,"PRUB","larva",NA,NA,1,"4/4/2013","1802_1"
502,39.645834,-76.53125,1,2,2012,1,1803,"PO",1,"PRUB","adult",NA,NA,1,"2/1/2012","1803_1"
502,39.645834,-76.53125,25,1,2012,1,1804,"PO",1,"PRUB","adult",NA,NA,1,"1/25/2012","1804_1"
262,39.4375,-79.40625,9,3,2012,1,1805,"PO",1,"PRUB","juvenile",NA,NA,1,"3/9/2012","1805_1"
261,39.4375,-79.46875,17,1,2014,1,1806,"PO",1,"PRUB","adult",NA,NA,1,"1/17/2014","1806_1"
297,39.479166,-79.46875,3,5,2012,1,1807,"PO",1,"PRUB","juvenile",NA,NA,1,"5/3/2012","1807_1"
297,39.479166,-79.46875,24,12,2012,1,1808,"PO",1,"PRUB","larva",NA,NA,1,"12/24/2012","1808_1"
233,39.395834,-79.40625,27,4,2015,1,1809,"PO",1,"PRUB","adult",NA,NA,1,"4/27/2015","1809_1"
100,39.0625,-76.65625,29,1,2012,1,1810,"PO",1,"PRUB","adult",NA,NA,1,"1/29/2012","1810_1"
99,39.0625,-76.71875,17,11,2015,1,1811,"PO",1,"PRUB","adult",NA,NA,1,"11/17/2015","1811_1"
429,39.604166,-78.53125,29,6,2014,1,1812,"PO",1,"PRUB","larva",NA,NA,1,"6/29/2014","1812_1"
383,39.5625,-78.71875,24,12,2012,1,1813,"PO",1,"PRUB","adult",NA,NA,1,"12/24/2012","1813_1"
431,39.604166,-78.40625,5,11,2013,1,1814,"PO",1,"PRUB","adult",NA,NA,1,"11/5/2013","1814_1"
408,39.5625,-76.53125,6,8,2014,1,1815,"PO",1,"PRUB","adult",NA,NA,1,"8/6/2014","1815_1"
7,38.229166,-76.53125,8,1,2013,1,1816,"PO",1,"PRUB","adult",NA,NA,1,"1/8/2013","1816_1"
6,38.1875,-76.34375,15,11,2011,1,1817,"PO",1,"PRUB","larva",NA,NA,1,"11/15/2011","1817_1"
6,38.1875,-76.34375,3,1,2013,1,1818,"PO",1,"PRUB","adult",NA,NA,1,"1/3/2013","1818_1"
4,38.145834,-76.34375,24,3,2014,1,1819,"PO",1,"PRUB","adult",NA,NA,1,"3/24/2014","1819_1"
145,39.229166,-77.40625,3,3,2012,1,1820,"PO",1,"PRUB","adult",NA,NA,1,"3/3/2012","1820_1"
144,39.229166,-77.46875,10,11,2013,1,1821,"PO",1,"PRUB","larva",NA,NA,1,"11/10/2013","1821_1"
28,38.479166,-76.90625,3,3,2014,1,1822,"PO",1,"PRUB","larva",NA,NA,1,"3/3/2014","1822_1"
284,39.4375,-76.84375,3,3,2014,1,1823,"PO",1,"PRUB","larva",NA,NA,1,"3/3/2014","1823_1"
284,39.4375,-76.84375,3,3,2014,1,1824,"PO",1,"PRUB","adult",NA,NA,1,"3/3/2014","1824_1"
